site_id	transcript_id	site_tr_comb_sc	gene_id	gene_name	ol_exon_id	selected_transcript	select_criterion	igv_exon_region	full_hit	connected_exb_ids	merged_exb_id	overlap_exon_cov	surround_intron_cov	exon_intron_ratio	isn_read_c	is_read_c	exons_fully_con	tr_cov	reads_on_all_ex	c_tr_sites	tr_len	tr_ex_c	tr_supp_level	gencode_basic	ccds	tr_biotype
SERBP1_K562_115	ENST00000675538	4	ENSG00000106211	HSPB1	ENST00000675538_e1	no	-	chr7:76,302,672-76,303,076	yes	-	-	0.12300683371298406	0.007246376811594203	16.9749430523918	0	4	no	0.42969170426314585	yes	2	812	3	NA	yes	no	protein_coding
SERBP1_K562_115	ENST00000676231	4	ENSG00000106211	HSPB1	ENST00000676231_e1	no	-	chr7:76,302,672-76,303,076	yes	-	-	0.1311881188118812	0.00966183574879227	13.577970297029704	0	4	no	0.437872989362043	yes	2	807	4	NA	yes	no	protein_coding
SERBP1_K562_115	ENST00000674547	6	ENSG00000106211	HSPB1	ENST00000674547_e1	no	-	chr7:76,302,672-76,303,076	yes	-	-	0.1311881188118812	0.006896551724137931	19.022277227722775	2	2	no	0.3841732767183649	yes	2	800	3	NA	yes	no	protein_coding
SERBP1_K562_115	ENST00000675906	6	ENSG00000106211	HSPB1	ENST00000675906_e1	no	-	chr7:76,302,672-76,303,076	yes	-	-	0.1311881188118812	0.006896551724137931	19.022277227722775	2	2	no	0.3952418165225368	yes	2	794	3	NA	yes	no	protein_coding
SERBP1_K562_116	ENST00000675226	4	ENSG00000106211	HSPB1	ENST00000675226_e1	no	-	chr7:76,302,672-76,303,076	yes	-	-	0.12990196078431374	0.013774104683195593	9.430882352941177	0	4	no	0.453800814385323	yes	2	776	3	NA	yes	no	protein_coding
SERBP1_K562_116	ENST00000674638	8	ENSG00000106211	HSPB1	ENST00000674638_e1	no	-	chr7:76,302,672-76,303,076	yes	-	-	0.1311881188118812	0.015068493150684932	8.706120612061206	2	6	yes	0.4550869724128904	yes	2	772	3	NA	yes	no	protein_coding
SERBP1_K562_116	ENST00000674650	4	ENSG00000106211	HSPB1	ENST00000674650_e1	no	-	chr7:76,302,672-76,303,076	yes	-	-	0.1402116402116402	0.020948180815876516	6.693260930103035	0	0	no	0.24377151076180203	yes	2	687	2	NA	yes	no	protein_coding
SERBP1_K562_116	ENST00000248553	9	ENSG00000106211	HSPB1	ENST00000248553_e1	yes	POST_FILT_TSL_SC	chr7:76,302,672-76,303,076	yes	-	-	0.1311881188118812	0.006896551724137931	19.022277227722775	2	6	yes	0.437872989362043	yes	2	777	3	1 (assigned to previous version 6)	yes	yes	protein_coding
SERBP1_K562_116	ENST00000675538	4	ENSG00000106211	HSPB1	ENST00000675538_e1	no	-	chr7:76,302,672-76,303,076	yes	-	-	0.12300683371298406	0.007246376811594203	16.9749430523918	0	4	no	0.42969170426314585	yes	2	812	3	NA	yes	no	protein_coding
SERBP1_K562_116	ENST00000676231	4	ENSG00000106211	HSPB1	ENST00000676231_e1	no	-	chr7:76,302,672-76,303,076	yes	-	-	0.1311881188118812	0.00966183574879227	13.577970297029704	0	4	no	0.437872989362043	yes	2	807	4	NA	yes	no	protein_coding
SERBP1_K562_116	ENST00000674547	6	ENSG00000106211	HSPB1	ENST00000674547_e1	no	-	chr7:76,302,672-76,303,076	yes	-	-	0.1311881188118812	0.006896551724137931	19.022277227722775	2	2	no	0.3841732767183649	yes	2	800	3	NA	yes	no	protein_coding
SERBP1_K562_116	ENST00000675906	6	ENSG00000106211	HSPB1	ENST00000675906_e1	no	-	chr7:76,302,672-76,303,076	yes	-	-	0.1311881188118812	0.006896551724137931	19.022277227722775	2	2	no	0.3952418165225368	yes	2	794	3	NA	yes	no	protein_coding
SERBP1_K562_117	ENST00000318607	10	ENSG00000070756	PABPC1	ENST00000318607_e1	yes	F2_MAJORITY_VOTE	chr8:100,721,390-100,722,088	yes	-	-	0.2994269340974212	0.0006430868167202572	465.60888252149	4	26	no	1.4150392974958759	yes	2	2861	15	1 (assigned to previous version 9)	yes	yes	protein_coding
SERBP1_K562_117	ENST00000523555	6	ENSG00000070756	PABPC1	ENST00000523555_e1	no	-	chr8:100,721,390-100,722,088	yes	-	-	0.1746031746031746	0.0006430868167202572	271.5079365079365	4	25	no	1.2138218407872634	yes	2	3116	14	3 (assigned to previous version 5)	yes	yes	protein_coding
SERBP1_K562_118	ENST00000318607	10	ENSG00000070756	PABPC1	ENST00000318607_e1	yes	F2_MAJORITY_VOTE	chr8:100,721,390-100,722,088	yes	-	-	0.2994269340974212	0.0006430868167202572	465.60888252149	4	26	no	1.4150392974958759	yes	2	2861	15	1 (assigned to previous version 9)	yes	yes	protein_coding
SERBP1_K562_118	ENST00000523555	6	ENSG00000070756	PABPC1	ENST00000523555_e1	no	-	chr8:100,721,390-100,722,088	yes	-	-	0.1746031746031746	0.0006430868167202572	271.5079365079365	4	25	no	1.2138218407872634	yes	2	3116	14	3 (assigned to previous version 5)	yes	yes	protein_coding
SERBP1_K562_119	ENST00000394920	8	ENSG00000161016	RPL8	ENST00000394920_e6	no	-	chr8:144,789,769-144,789,962	yes	-	-	0.20618556701030927	0.002551020408163265	80.82474226804123	5	10	no	0.963752740974278	yes	3	965	6	1	yes	yes	protein_coding
SERBP1_K562_119	ENST00000262584	9	ENSG00000161016	RPL8	ENST00000262584_e6	yes	F2_MAJORITY_VOTE	chr8:144,789,769-144,789,962	yes	-	-	0.20725388601036268	0.002551020408163265	81.24352331606218	5	12	no	0.9504687766565307	yes	3	1041	6	1	yes	yes	protein_coding
SERBP1_K562_119	ENST00000528957	6	ENSG00000161016	RPL8	ENST00000528957_e5	no	-	chr8:144,789,769-144,789,962	yes	-	-	0.20618556701030927	0.002551020408163265	80.82474226804123	5	10	no	0.815461856391843	yes	3	1070	5	1 (assigned to previous version 5)	yes	yes	protein_coding
SERBP1_K562_120	ENST00000528957	7	ENSG00000161016	RPL8	ENST00000528957_e3	no	-	chr8:144,791,276-144,791,495	yes	-	-	0.2146118721461187	0.0036660963352473774	58.53961612594595	1	10	no	0.815461856391843	yes	3	1070	5	1 (assigned to previous version 5)	yes	yes	protein_coding
SERBP1_K562_120	ENST00000394920	9	ENSG00000161016	RPL8	ENST00000394920_e4	no	-	chr8:144,791,276-144,791,495	yes	-	-	0.2146118721461187	0.0036660963352473774	58.53961612594595	1	10	no	0.963752740974278	yes	3	965	6	1	yes	yes	protein_coding
SERBP1_K562_120	ENST00000262584	9	ENSG00000161016	RPL8	ENST00000262584_e4	yes	POST_FILT_TR_LEN	chr8:144,791,276-144,791,495	yes	-	-	0.2146118721461187	0.0036660963352473774	58.53961612594595	1	12	no	0.9504687766565307	yes	3	1041	6	1	yes	yes	protein_coding
SERBP1_K562_120	ENST00000532702	6	ENSG00000161016	RPL8	ENST00000532702_e4	no	-	chr8:144,791,276-144,791,495	yes	-	-	0.2146118721461187	0.0036660963352473774	58.53961612594595	1	5	no	0.7666080316863679	yes	2	745	5	2	no	no	protein_coding
SERBP1_K562_121	ENST00000528957	7	ENSG00000161016	RPL8	ENST00000528957_e3	no	-	chr8:144,791,276-144,791,495	yes	-	-	0.2146118721461187	0.0036660963352473774	58.53961612594595	1	10	no	0.815461856391843	yes	3	1070	5	1 (assigned to previous version 5)	yes	yes	protein_coding
SERBP1_K562_121	ENST00000532702	6	ENSG00000161016	RPL8	ENST00000532702_e4	no	-	chr8:144,791,276-144,791,495	yes	-	-	0.2146118721461187	0.0036660963352473774	58.53961612594595	1	5	no	0.7666080316863679	yes	2	745	5	2	no	no	protein_coding
SERBP1_K562_121	ENST00000262584	9	ENSG00000161016	RPL8	ENST00000262584_e4	yes	POST_FILT_TR_LEN	chr8:144,791,276-144,791,495	yes	-	-	0.2146118721461187	0.0036660963352473774	58.53961612594595	1	12	no	0.9504687766565307	yes	3	1041	6	1	yes	yes	protein_coding
SERBP1_K562_121	ENST00000394920	9	ENSG00000161016	RPL8	ENST00000394920_e4	no	-	chr8:144,791,276-144,791,495	yes	-	-	0.2146118721461187	0.0036660963352473774	58.53961612594595	1	10	no	0.963752740974278	yes	3	965	6	1	yes	yes	protein_coding
SERBP1_K562_122	ENST00000339399	10	ENSG00000136938	ANP32B	ENST00000339399_e1	yes	ONE_MIN_EIR_EXON	chr9:97,983,340-97,983,609	yes	-	-	0.4163568773234201	0.0010888304146629162	382.3890954151177	0	8	no	0.9733522889522489	yes	1	1483	7	1 (assigned to previous version 4)	yes	yes	protein_coding
SERBP1_K562_123	ENST00000322030	10	ENSG00000119335	SET	ENST00000322030_e1	yes	ONE_MIN_EIR_EXON	chr9:128,689,221-128,689,655	yes	-	-	0.16359447004608296	0.002642007926023778	61.9205069124424	1	8	no	0.5677436219147466	yes	1	2927	8	1 (assigned to previous version 12)	yes	yes	protein_coding
SERBP1_K562_124	ENST00000253122	10	ENSG00000130821	SLC6A8	ENST00000253122_e1	yes	ONE_MIN_EIR_EXON	chrX:153,687,925-153,688,836	yes	-	-	0.4522502744237102	0.04031209362808843	11.218724549413972	3	9	no	1.1638992467382479	yes	2	3931	13	1 (assigned to previous version 9)	yes	yes	protein_coding
SERBP1_K562_125	ENST00000253122	10	ENSG00000130821	SLC6A8	ENST00000253122_e1	yes	ONE_MIN_EIR_EXON	chrX:153,687,925-153,688,836	yes	-	-	0.4522502744237102	0.04031209362808843	11.218724549413972	3	9	no	1.1638992467382479	yes	2	3931	13	1 (assigned to previous version 9)	yes	yes	protein_coding
